Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Actual DoC (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore)
1,400235,"Setting up a common user Petroleum Terminal at Jammu, J&K for resitement of existing PSU OMC's Depots from Jammu City",Bharat Petroleum Corporation Limited [BPCL],Jammu and Kashmir,04/2023,04/2023,01/2026,01/2026,01/2026,676.89,715.89,587.36
2,611657,"Transmission scheme for evacuation of 4.5GW RE injection at Khavda PS under Phase II- Part C",Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2023,03/2023,01/2026,03/2025,01/2026,2820.99,2820.99,2820.99
3,400234,"Third Railway Line between Patratu-Sonnagar [291 kms]",RVNL - II,"Multi-States (Bihar, Jharkhand)",11/2016,08/2018,02/2026,03/2026,07/2026,8975,8975,5690.22
