Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
1,612786,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,03/2026,265.91,265.91,67.22,39,Aviation & Aviation Infrastructure
2,701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,12/2025,611.8,611.8,507.14,84,Aviation & Aviation Infrastructure
3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,12/2025,347.15,347.15,102.43,57,Aviation & Aviation Infrastructure
4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,11/2025,1712,1712,2397.37,91,Aviation & Aviation Infrastructure
5,612183,Development of New Civil Enclave at Bihta,Airport Authority of India [AAI],Bihar,08/2024,03/2025,09/2027,-,1413,1413,0,1,Aviation & Aviation Infrastructure
6,612194,Development of New Civil Enclave and associated works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,01/2026,-,911.66,911.66,213.22,38,Aviation & Aviation Infrastructure
7,701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Airport Authority of India [AAI],Bihar,12/2018,10/2018,07/2023,11/2025,1216.9,1216.9,1125.73,95,Aviation & Aviation Infrastructure
8,701105,Goa Airport Terminal Building Extension Project,Airport Authority of India [AAI],Goa,11/2017,12/2019,12/2021,09/2025,255.69,255.69,154.3,94,Aviation & Aviation Infrastructure
9,701126,"Development of Dholera International Greenfield Airport , Gujarat",Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,06/2026,1305,1551,718.2,67,Aviation & Aviation Infrastructure
10,611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Airport Authority of India [AAI],Jammu and Kashmir,07/2022,07/2023,06/2026,06/2026,861.37,861.37,212.12,39,Aviation & Aviation Infrastructure
11,612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Airport Authority of India [AAI],Karnataka,06/2023,01/2024,01/2026,03/2026,320.47,320.47,81.22,45,Aviation & Aviation Infrastructure
12,612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Airport Authority of India [AAI],Karnataka,06/2023,02/2024,01/2026,01/2026,322.45,322.45,140.4,59,Aviation & Aviation Infrastructure
13,612789,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",Airport Authority of India [AAI],Kerala,06/2023,02/2024,09/2025,03/2026,484.57,484.57,91.67,23,Aviation & Aviation Infrastructure
14,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,10/2025,480,640,471.59,77,Aviation & Aviation Infrastructure
15,706718,C/o NITB Imphal Airport,Airport Authority of India [AAI],Manipur,11/2021,07/2022,07/2024,12/2026,499,499,155.72,41,Aviation & Aviation Infrastructure
16,611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Airport Authority of India [AAI],"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",NA,10/2022,09/2025,08/2026,500.48,500.48,332.26,75,Aviation & Aviation Infrastructure
17,701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],Rajasthan,05/2022,04/2023,11/2024,11/2025,480,480,317.88,96,Aviation & Aviation Infrastructure
18,701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],Rajasthan,06/2023,11/2022,03/2026,10/2026,887,887,378.81,50,Aviation & Aviation Infrastructure
19,612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",Airport Authority of India [AAI],Sikkim,11/2023,12/2023,02/2026,-,323.26,323.26,38.69,14,Aviation & Aviation Infrastructure
20,611602,"Modernization of Chennai Airport, Phase II, Part 2",Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,06/2026,1207,1207,183.02,25,Aviation & Aviation Infrastructure
21,612063,"Construction of New Terminal Building, Second Link Taxi Track, Apron Expansion, and associated works at Prayagraj Airport- On Design & Build Basis.",Airport Authority of India [AAI],Uttar Pradesh,NA,08/2023,11/2024,08/2025,219.18,274.38,215.2,100,Aviation & Aviation Infrastructure
22,701091,Lucknow Airport-Terminal 3- Phase 1 & Other Associated Works,Adani Airport Holdings Limited,Uttar Pradesh,06/2018,09/2018,03/2026,-,3100,3100,16024.42,100,Aviation & Aviation Infrastructure
23,701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,361.71,18,Aviation & Aviation Infrastructure
24,701122,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],Uttar Pradesh,06/2024,07/2024,07/2026,-,579,579,88.64,20,Aviation & Aviation Infrastructure
25,611495,Development of New Civil Enclave at Bagdogra Airport,Airport Authority of India [AAI],West Bengal,08/2024,10/2023,01/2027,01/2027,1549,1549,310.58,13,Aviation & Aviation Infrastructure
26,612791,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Airport Authority of India [AAI],West Bengal,04/2023,12/2023,02/2025,08/2026,328.3,328.3,107.6,49,Aviation & Aviation Infrastructure
27,615820,TIKAK EXTENSION OCP,MIS MoCoal Integration Logins,Assam,07/2022,07/2022,07/2031,-,159.77,159.77,81.47,0,Coal
28,615821,TIRAP OCP,MIS MoCoal Integration Logins,Assam,11/2022,11/2022,11/2030,-,289.46,289.46,105.6,3,Coal
29,400144,PORDA CHIMTAPANI OCP [10 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,2310.12,2310.12,87.97,10,Coal
30,400145,CHHAL OC SEAM III [6 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2013,12/2013,03/2022,11/2025,610.63,610.63,579.82,85,Coal
31,400149,BAROUD OC EXPANSION [3.0-10.0M,South Eastern Coalfields Limited [SECL],Chhattisgarh,08/2020,08/2020,03/2029,-,2309.8,2309.8,937.38,50,Coal
32,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,5241.4,5241.4,2841.08,37,Coal
33,400424,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2026,11816.4,11816.4,6687.44,78,Coal
34,613795,JAMPALI OC RCE [2.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,05/2020,05/2020,03/2025,06/2025,278.64,278.64,210.07,82,Coal
35,613798,AMERA OC RCE [1.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,02/2015,02/2015,03/2026,-,335.97,335.97,88.24,42,Coal
36,613799,AMGAON OC RCE [1.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2015,07/2015,03/2026,-,316.11,316.11,188.62,78,Coal
