Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
1,612786,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,09/2026,265.91,265.91,176.38,80,Aviation & Aviation Infrastructure
2,701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,11/2026,611.80,824.28,572.99,89.7,Aviation & Aviation Infrastructure
3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,08/2026,347.15,347.15,189.48,96,Aviation & Aviation Infrastructure
4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712.00,2520.00,2670.23,99.5,Aviation & Aviation Infrastructure
5,612183,Development of New Civil Enclave at Bihta,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,-,1413.00,1413.00,15.53,4.15,Aviation & Aviation Infrastructure
6,612194,Development of New Civil Enclave and associated works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,426.22,71.1,Aviation & Aviation Infrastructure
7,701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,08/2026,1216.90,1216.90,1203.48,99.26,Aviation & Aviation Infrastructure
8,619054,Development of Keshod Airport.,Airport Authority of India [AAI],Gujarat,01/2024,07/2025,01/2027,-,363.10,363.10,108.64,46.69,Aviation & Aviation Infrastructure
9,701126,"Development of Dholera International Greenfield Airport , Gujarat",Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,09/2026,1305.00,1551.00,966.36,88,Aviation & Aviation Infrastructure
10,611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,370.44,58.35,Aviation & Aviation Infrastructure
