Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
1,612786,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,07/2026,265.91,265.91,153.62,75,Aviation & Aviation Infrastructure
2,701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,10/2026,611.8,611.8,527.74,88.25,Aviation & Aviation Infrastructure
3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,06/2026,347.15,347.15,189.48,94.5,Aviation & Aviation Infrastructure
4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712,2520,2660.15,99.3,Aviation & Aviation Infrastructure
5,612183,Development of New Civil Enclave at Bihta,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,-,1413,1413,9.56,2.86,Aviation & Aviation Infrastructure
6,612194,Development of New Civil Enclave and associated works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,400.62,69.8,Aviation & Aviation Infrastructure
7,701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,08/2026,1216.9,1216.9,1202.07,99.19,Aviation & Aviation Infrastructure
8,619054,Development of Keshod Airport.,Airport Authority of India [AAI],Gujarat,01/2024,07/2025,01/2027,-,363.1,363.1,102.3,41.5,Aviation & Aviation Infrastructure
9,701126,"Development of Dholera International Greenfield Airport , Gujarat",Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,06/2026,1305,1551,949.24,87,Aviation & Aviation Infrastructure
10,611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,353.54,55.35,Aviation & Aviation Infrastructure
11,612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Airport Authority of India [AAI],Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,160.21,85,Aviation & Aviation Infrastructure
12,612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Airport Authority of India [AAI],Karnataka,06/2023,02/2024,02/2026,06/2026,322.45,322.45,220.72,95,Aviation & Aviation Infrastructure
13,612789,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",Airport Authority of India [AAI],Kerala,06/2023,02/2024,09/2025,12/2026,484.57,484.57,227.5,64.5,Aviation & Aviation Infrastructure
14,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480,640,509.41,83.4,Aviation & Aviation Infrastructure
15,706718,C/o NITB Imphal Airport,Airport Authority of India [AAI],Manipur,11/2021,07/2022,07/2024,12/2026,499,499,206.83,52.64,Aviation & Aviation Infrastructure
16,611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Airport Authority of India [AAI],"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",12/2020,10/2022,09/2025,08/2026,500.48,500.48,398.75,80,Aviation & Aviation Infrastructure
17,618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",Airport Authority of India [AAI],Rajasthan,08/2025,10/2025,10/2027,11/2027,1507,1507,71.13,13.3,Aviation & Aviation Infrastructure
18,701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],Rajasthan,06/2022,05/2023,03/2026,06/2026,480,480,348.01,100,Aviation & Aviation Infrastructure
19,701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],Rajasthan,06/2023,11/2023,03/2026,09/2026,887,887,565.41,74.71,Aviation & Aviation Infrastructure
20,612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",Airport Authority of India [AAI],Sikkim,11/2023,12/2023,06/2026,06/2027,323.26,323.26,87.6,36.12,Aviation & Aviation Infrastructure
21,611602,"Modernization of Chennai Airport, Phase II, Part 2",Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207,1207,314.15,43.5,Aviation & Aviation Infrastructure
22,701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,677.21,31,Aviation & Aviation Infrastructure
23,701122,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],Uttar Pradesh,06/2024,07/2024,07/2026,11/2026,579,579,217.42,43.22,Aviation & Aviation Infrastructure
24,611495,Development of New Civil Enclave at Bagdogra Airport,Airport Authority of India [AAI],West Bengal,08/2024,09/2024,03/2027,03/2027,1549,1549,507.8,39.68,Aviation & Aviation Infrastructure
25,612791,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Airport Authority of India [AAI],West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,148.75,71.4,Aviation & Aviation Infrastructure
26,615820,TIKAK EXTENSION OCP,INVALID CO.,Assam,07/2022,07/2022,07/2031,-,159.77,159.77,112.8,89.73,Coal
27,615821,TIRAP OCP,INVALID CO.,Assam,11/2022,11/2022,11/2030,-,289.46,289.46,105.66,5.26,Coal
28,400144,PORDA CHIMTAPANI OCP [10 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,2310.12,2310.12,117.37,11.81,Coal
29,400149,BAROUD OC EXPANSION [3.0-10.0M,South Eastern Coalfields Limited [SECL],Chhattisgarh,08/2020,08/2020,03/2029,-,2309.8,2309.8,1007.09,55.95,Coal
30,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,5241.4,5241.4,2939.33,39.34,Coal
31,400424,GEVRA OC [70 MTY],SECL - CIL,Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.4,11816.4,6960.23,78.48,Coal
32,613798,AMERA OC RCE [1.0 MTY],SECL - CIL,Chhattisgarh,02/2015,02/2015,03/2026,-,335.97,335.97,91.76,42.47,Coal
33,613799,AMGAON OC RCE [1.0 MTY],SECL - CIL,Chhattisgarh,07/2015,07/2015,03/2026,-,316.11,316.11,192.9,78.86,Coal
34,613800,JAGANNATHPUR OC RCE PROJECT,SECL - CIL,Chhattisgarh,07/2016,07/2016,03/2025,03/2027,459.49,459.49,278.71,96.15,Coal
35,613801,MAHAMAYA OCP [1.50 MTY],SECL - CIL,Chhattisgarh,05/2018,05/2018,03/2026,03/2028,410.26,410.26,188.6,54.6,Coal
36,615191,KATKONA RO UG MINE,SECL - CIL,Chhattisgarh,01/2023,01/2023,03/2029,-,329.21,329.21,62.01,2.01,Coal
37,616234,PELMA OC MDO,SECL - CIL,Chhattisgarh,10/2022,10/2022,03/2033,-,1725.04,1725.04,16.71,40.34,Coal
38,617287,KUSMUNDA OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,11/2024,11/2024,03/2030,-,4516.88,4516.88,837.14,23.75,Coal
39,617288,MANIKPUR OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,01/2025,01/2025,03/2029,-,382.61,382.61,138.83,21.29,Coal
40,619171,RPR FOR DURGAPUR OCP 10 MTY,SECL - CIL,Chhattisgarh,09/2025,09/2025,03/2032,-,2415.91,2415.91,2.35,0.01,Coal
41,619172,MADANNAGAR OCP 12 MTY - MDO,SECL - CIL,Chhattisgarh,12/2024,12/2024,03/2033,-,1859.19,1859.19,0.45,0,Coal
42,400018,HURA C OCP,ECL - CIL,Jharkhand,08/2022,08/2022,03/2029,-,859.41,859.41,455.95,63.3,Coal
43,400073,KONAR EXPANSION OCP,CCL - CIL,Jharkhand,01/2022,01/2022,03/2032,-,674.65,674.65,172.3,50.78,Coal
